,Target,Date,Month,Year,Town,Lat,Lon,Party,Institution
1491,"Erkki Liikanen
",26,11,1971,Forssa,60.814791352,23.6164073,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Museovirasto
1492,"Erkki Liikanen
",,,1981,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1493,"Erkki Liikanen
",10,6,1984,Lahti,60.980380563999994,25.654987962,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1494,"Erkki Liikanen
",26,11,1971,Forssa,60.814791352,23.6164073,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Museovirasto
1495,"Erkki Liikanen
",,,1984,Lahti,60.980380563999994,25.654987962,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1496,"Erkki Liikanen
",,,1984,Lahti,60.980380563999994,25.654987962,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1497,"Erkki Liikanen
",19,1,2006,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1498,"Erkki Liikanen
",12,10,1984,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1499,"Erkki Liikanen
",19,1,2006,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1500,"Erkki Liikanen
",23,3,1984,Forssa,60.814791352,23.6164073,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Forssan museo
1501,"Erkki Liikanen
",,,1981,Pori,61.483726303000005,21.795900114000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1502,"Erkki Liikanen
",,,1978,Loimaa,60.851362252,23.058593858000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1503,"Erkki Liikanen
",,,1978,Loimaa,60.851362252,23.058593858000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1504,"Erkki Liikanen
",,,1995,Viiala,61.210699961,23.76739934,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Kansan Arkisto
1505,"Erkki Liikanen
",23,3,1984,Forssa,60.814791352,23.6164073,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Forssan museo
1506,"Erkki Liikanen
",11,11,1963,Vantaa,60.298133721000006,25.006641331999997,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1507,"Erkki Liikanen
",,,1985,Kotka,60.465520795,26.941152634,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Museovirasto
1508,"Erkki Liikanen
",,,1981,Pori,61.483726303000005,21.795900114000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1509,"Erkki Liikanen
",,,1984,Lahti,60.980380563999994,25.654987962,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1510,"Erkki Liikanen
",,,1985,Kotka,60.465520795,26.941152634,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Museovirasto
1511,"Erkki Liikanen
",,,1984,Lahti,60.980380563999994,25.654987962,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1512,"Erkki Liikanen
",,,1985,Kotka,60.465520795,26.941152634,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Museovirasto
1513,"Erkki Liikanen
",,,1984,Lahti,60.980380563999994,25.654987962,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1514,"Erkki Liikanen
",,,1985,Kotka,60.465520795,26.941152634,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Museovirasto
1515,"Erkki Liikanen
",,,1981,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1516,"Erkki Liikanen
",,,1984,Lahti,60.980380563999994,25.654987962,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1517,"Erkki Liikanen
",,,1981,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1518,"Erkki Liikanen
",10,6,1984,Lahti,60.980380563999994,25.654987962,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1519,"Erkki Liikanen
",,,1985,Kotka,60.465520795,26.941152634,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Museovirasto
1520,"Erkki Liikanen
",,,1515,Oripää,60.85635030899999,22.697411262,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1521,"Erkki Liikanen
",,,1981,Pori,61.483726303000005,21.795900114000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1522,"Erkki Liikanen
",31,1,1972,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1523,"Erkki Liikanen
",,,1984,Lahti,60.980380563999994,25.654987962,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1524,"Erkki Liikanen
",,,1984,Lahti,60.980380563999994,25.654987962,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1525,"Erkki Liikanen
",31,10,1988,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Museovirasto
1526,"Erkki Liikanen
",30,10,1980,Tampere,61.49774257,23.761290078000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1527,"Erkki Liikanen
",31,10,1988,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Museovirasto
1528,"Erkki Liikanen
",18,10,1991,Lahti,60.980380563999994,25.654987962,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1529,"Erkki Liikanen
",18,10,1991,Lahti,60.980380563999994,25.654987962,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1530,"Erkki Liikanen
",10,6,1984,Lahti,60.980380563999994,25.654987962,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1531,"Erkki Liikanen
",15,12,2015,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1532,"Erkki Liikanen
",12,10,1984,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1533,"Erkki Liikanen
",10,6,1984,Lahti,60.980380563999994,25.654987962,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1534,"Erkki Liikanen
",,,1984,Lahti,60.980380563999994,25.654987962,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1535,"Erkki Liikanen
",30,10,1980,Tampere,61.49774257,23.761290078000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1536,"Erkki Liikanen
",10,6,1984,Lahti,60.980380563999994,25.654987962,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1537,"Erkki Liikanen
",7,6,1981,Pori,61.483726303000005,21.795900114000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1538,"Erkki Liikanen
",7,6,1981,Pori,61.483726303000005,21.795900114000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1539,"Erkki Liikanen
",10,6,1984,Lahti,60.980380563999994,25.654987962,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1540,"Erkki Liikanen
",10,6,1984,Lahti,60.980380563999994,25.654987962,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1541,"Erkki Liikanen
",10,6,1984,Lahti,60.980380563999994,25.654987962,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1542,"Erkki Liikanen
",11,6,1978,Espoo,60.206376371000005,24.656728549,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1543,"Erkki Liikanen
",7,6,1981,Pori,61.483726303000005,21.795900114000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1544,"Erkki Liikanen
",25,10,1984,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1545,"Erkki Liikanen
",10,6,1984,Lahti,60.980380563999994,25.654987962,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1546,"Erkki Liikanen
",10,4,1984,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1547,"Erkki Liikanen
",24,10,1978,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1548,"Erkki Liikanen
",,,1981,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1549,"Erkki Liikanen
",26,10,1984,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1550,"Erkki Liikanen
",,,1971,Salo,60.38437360100001,23.126727127,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Museovirasto
1551,"Erkki Liikanen
",12,3,1985,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1552,"Erkki Liikanen
",15,12,2015,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1553,"Erkki Liikanen
",15,12,2015,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1554,"Erkki Liikanen
",15,12,2015,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1555,"Erkki Liikanen
",15,12,2015,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1556,"Erkki Liikanen
",,,1985,Kotka,60.465520795,26.941152634,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Museovirasto
1557,"Bror Lillqvist
",,,1978,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Museovirasto
1558,"Lars Lindeman
",,,1966,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1559,"Lars Lindeman
",13,8,1966,Nurmes,63.544266312,29.132995571,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Nurmeksen museo
1560,"Lars Lindeman
",8,6,1975,Jyväskylä,62.241677683999995,25.749498121,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1561,"Lars Lindeman
",24,4,1957,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1562,"Lars Lindeman
",24,4,1957,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1563,"Lars Lindeman
",24,4,1957,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1564,"Lars Lindeman
",24,4,1957,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1565,"Lars Lindeman
",,,1972,Pyhtää,60.492210487,26.544880023,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Kymenlaakson museo/KyM
1566,"Lars Lindeman
",,,1956,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Keravan museo
1567,"Eino Loikkanen
",,,1980,Tampere,61.49774257,23.761290078000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1568,"Eino Loikkanen
",,,1974,Tampere,61.49774257,23.761290078000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1569,"Eino Loikkanen
",,,1974,Tampere,61.49774257,23.761290078000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1570,"Eino Loikkanen
",,,2513,Tampere,61.49774257,23.761290078000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1571,"Eino Loikkanen
",,,1978,Lahti,60.980380563999994,25.654987962,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1572,"Eino Loikkanen
",,,1957,Salo,60.38437360100001,23.126727127,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1573,"Eino Loikkanen
",,,1976,Tampere,61.49774257,23.761290078000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1574,"Eino Loikkanen
",,,1930,Sulkava,61.789726328,28.378042315,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Lusto - Suomen Metsämuseo
1575,"Eino Loikkanen
",,,1960,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1576,"Eino Loikkanen
",15,6,1979,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1577,"Eino Loikkanen
",,,1976,Salo,60.38437360100001,23.126727127,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1578,"Eino Loikkanen
",,,1957,Lahti,60.980380563999994,25.654987962,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1579,"Eino Loikkanen
",,,1929,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Museovirasto
1580,"Eino Loikkanen
",,,1949,Heinola,61.2052356,26.034841245,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Jalasjärvi-seura ry
1581,"Sinikka Luja-PenttilÃ¤
",,,1989,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1582,"Sinikka Luja-PenttilÃ¤
",,,1970,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1583,"Sinikka Luja-PenttilÃ¤
",,,1981,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1584,"Sinikka Luja-PenttilÃ¤
",,,1983,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1585,"Sinikka Luja-PenttilÃ¤
",,,1977,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1586,"Sinikka Luja-PenttilÃ¤
",,,1979,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1587,"Sinikka Luja-PenttilÃ¤
",,,1977,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1588,"Sinikka Luja-PenttilÃ¤
",,,1979,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1589,"Sinikka Luja-PenttilÃ¤
",,,1979,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1590,"Sinikka Luja-PenttilÃ¤
",,,2004,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1591,"Sinikka Luja-PenttilÃ¤
",23,10,1981,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Kansan Arkisto
1592,"Sinikka Luja-PenttilÃ¤
",,,2004,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1593,"Sinikka Luja-PenttilÃ¤
",,,1979,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1594,"Sinikka Luja-PenttilÃ¤
",,,2004,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1595,"Sinikka Luja-PenttilÃ¤
",13,5,1981,Tyrväntö,61.154842485,24.332659625,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1596,"Sinikka Luja-PenttilÃ¤
",,,1980,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1597,"Sinikka Luja-PenttilÃ¤
",21,12,2005,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1598,"Sinikka Luja-PenttilÃ¤
",22,12,1977,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1599,"Sinikka Luja-PenttilÃ¤
",21,12,2005,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1600,"Sinikka Luja-PenttilÃ¤
",,,2004,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1601,"Sinikka Luja-PenttilÃ¤
",,,1988,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1602,"Salme MyyrylÃ¤inen
",,,1978,Tammela,60.808134311,23.760277513000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1603,"Salme MyyrylÃ¤inen
",,,1978,Tampere,61.49774257,23.761290078000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1604,"Salme MyyrylÃ¤inen
",,,1978,Tammela,60.808134311,23.760277513000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1605,"Uljas MÃ¤kelÃ¤
",3,5,1973,Rauma,61.128737875,21.511126919000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Satakunnan Museo
1606,"Uljas MÃ¤kelÃ¤
",10,8,1971,Pori,61.483726303000005,21.795900114000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Satakunnan Museo
1607,"Uljas MÃ¤kelÃ¤
",13,11,1966,Rauma,61.128737875,21.511126919000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Satakunnan Museo
1608,"Uljas MÃ¤kelÃ¤
",6,4,1971,Karkku,61.444358617,23.045605424,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Satakunnan Museo
1609,"Uljas MÃ¤kelÃ¤
",28,2,1956,Pori,61.483726303000005,21.795900114000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Satakunnan Museo
1610,"Uljas MÃ¤kelÃ¤
",2,9,1969,Rauma,61.128737875,21.511126919000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Satakunnan Museo
1611,"Uljas MÃ¤kelÃ¤
",8,9,1964,Jämijärvi,61.820221688000004,22.691024601,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Satakunnan Museo
1612,"Uljas MÃ¤kelÃ¤
",26,8,1969,Eura,61.130003763000005,22.135931764000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Satakunnan Museo
1613,"V.O. MÃ¤kinen
",,,1950,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Lusto - Suomen Metsämuseo
1614,"V.O. MÃ¤kinen
",,,1940,Mikkeli,61.687726895,27.273224374,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Mikkelin kaupungin museot
1615,"V.O. MÃ¤kinen
",,,1945,Kerava,60.404868786,25.103548718000003,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Keravan museo
1616,"V.O. MÃ¤kinen
",8,9,1919,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1617,"V.O. MÃ¤kinen
",,,1968,Kuhmo,64.125288629,29.524367548,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Lusto - Suomen Metsämuseo
1618,"V.O. MÃ¤kinen
",,,1950,Pertunmaa,61.503094056,26.477987839,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Lusto - Suomen Metsämuseo
1619,"V.O. MÃ¤kinen
",,,1950,Pertunmaa,61.503094056,26.477987839,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Lusto - Suomen Metsämuseo
1620,"V.O. MÃ¤kinen
",,,1950,Pertunmaa,61.503094056,26.477987839,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Lusto - Suomen Metsämuseo
1621,"V.O. MÃ¤kinen
",,,1968,Kuhmo,64.125288629,29.524367548,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Lusto - Suomen Metsämuseo
1622,"V.O. MÃ¤kinen
",,,1958,Tervo,62.95214524,26.753932330999998,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Suomen Rautatiemuseon säätiö
1623,"V.O. MÃ¤kinen
",,,1968,Kuhmo,64.125288629,29.524367548,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Lusto - Suomen Metsämuseo
1624,"V.O. MÃ¤kinen
",,,1968,Kuhmo,64.125288629,29.524367548,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Lusto - Suomen Metsämuseo
1625,"V.O. MÃ¤kinen
",,,1933,Kankaanpää,61.803357693,22.39516256,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1626,"V.O. MÃ¤kinen
",03,04,1937,Tampere,61.49774257,23.761290078000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Museokeskus Vapriikki
1627,"V.O. MÃ¤kinen
",23,7,1917,Tampere,61.49774257,23.761290078000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1628,"V.O. MÃ¤kinen
",,,1950,Pertunmaa,61.503094056,26.477987839,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Lusto - Suomen Metsämuseo
1629,"V.O. MÃ¤kinen
",,,1983,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1630,"V.O. MÃ¤kinen
",,,1950,Pertunmaa,61.503094056,26.477987839,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Lusto - Suomen Metsämuseo
1631,"V.O. MÃ¤kinen
",,,1958,Sotkamo,64.13202497,28.387689850999998,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Suomen Rautatiemuseon säätiö
1632,"V.O. MÃ¤kinen
",,,1958,Sotkamo,64.13202497,28.387689850999998,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Suomen Rautatiemuseon säätiö
1633,"V.O. MÃ¤kinen
",,,2871,Karjala,60.837911185,22.000167086999998,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Sotamuseo
1634,"V.O. MÃ¤kinen
",,,2871,Karjala,60.837911185,22.000167086999998,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Sotamuseo
1635,"V.O. MÃ¤kinen
",,,2871,Karjala,60.837911185,22.000167086999998,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Sotamuseo
1636,"V.O. MÃ¤kinen
",,,2871,Karjala,60.837911185,22.000167086999998,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Sotamuseo
1637,"V.O. MÃ¤kinen
",,,2871,Karjala,60.837911185,22.000167086999998,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Sotamuseo
1638,"V.O. MÃ¤kinen
",,,2871,Karjala,60.837911185,22.000167086999998,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Sotamuseo
1639,"V.O. MÃ¤kinen
",,,2871,Karjala,60.837911185,22.000167086999998,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Sotamuseo
1640,"V.O. MÃ¤kinen
",,,2871,Karjala,60.837911185,22.000167086999998,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Sotamuseo
1641,"V.O. MÃ¤kinen
",,,2871,Karjala,60.837911185,22.000167086999998,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Sotamuseo
1642,"V.O. MÃ¤kinen
",,,2871,Karjala,60.837911185,22.000167086999998,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Sotamuseo
1643,"V.O. MÃ¤kinen
",20,08,1907,Hattula,61.055937938999996,24.373688806999997,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Museovirasto
1644,"V.O. MÃ¤kinen
",,,1973,Espoo,60.206376371000005,24.656728549,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Espoon kaupunginmuseo
1645,"V.O. MÃ¤kinen
",,,1984,Kärkölä,60.86837648,25.273377105,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Museovirasto
1646,"V.O. MÃ¤kinen
",,,1923,Oulu,65.013784817,25.47209907,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Suomen Rautatiemuseon säätiö
1647,"V.O. MÃ¤kinen
",,,1923,Oulu,65.013784817,25.47209907,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Suomen Rautatiemuseon säätiö
1648,"V.O. MÃ¤kinen
",,,1953,Järvenpää,60.48109839399999,25.10074741,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Lusto - Suomen Metsämuseo
1649,"V.O. MÃ¤kinen
",,,1957,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1650,"V.O. MÃ¤kinen
",22,6,2000,Kerava,60.404868786,25.103548718000003,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Keravan museo
1651,"V.O. MÃ¤kinen
",,,1934,Hyvinkää,60.631016885,24.861124319,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Hyvinkään kaupunginmuseo
1652,"V.O. MÃ¤kinen
",,,1958,Vihti,60.416791923999995,24.319858395,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Lusto - Suomen Metsämuseo
1653,"V.O. MÃ¤kinen
",28,6,1966,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Suomen Metsästysmuseo
