,Target,Date,Month,Year,Town,Lat,Lon,Party,Institution
1723,"Ulpu Iivari
",8,2,2007,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1724,"Ulpu Iivari
",,,1990,Ii,65.322611335,25.374983789,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1725,"Ulpu Iivari
",,,1990,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1726,"Ulpu Iivari
",15,12,2015,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1727,"Ulpu Iivari
",30,9,1989,Ii,65.322611335,25.374983789,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1728,"Ulpu Iivari
",30,9,1989,Ii,65.322611335,25.374983789,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1729,"Ulpu Iivari
",5,4,1990,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1730,"Ulpu Iivari
",30,9,1989,Ii,65.322611335,25.374983789,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1731,"Ulpu Iivari
",19,5,2000,Ii,65.322611335,25.374983789,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1732,"Ulpu Iivari
",30,9,1996,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1733,"Ulpu Iivari
",15,12,2015,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1734,"Ulpu Iivari
",15,12,2015,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1735,"Ulpu Iivari
",15,12,2015,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1736,"Ulpu Iivari
",15,12,2015,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1737,"Antti KalliomÃ¤ki
",,,1991,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1738,"Antti KalliomÃ¤ki
",3,1,1984,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1739,"Antti KalliomÃ¤ki
",,,1991,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1740,"Antti KalliomÃ¤ki
",11,8,1974,Jyväskylä,62.241677683999995,25.749498121,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Museovirasto
1741,"Antti KalliomÃ¤ki
",11,8,1974,Jyväskylä,62.241677683999995,25.749498121,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Museovirasto
1742,"Antti KalliomÃ¤ki
",5,9,1995,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1743,"Antti KalliomÃ¤ki
",11,8,1974,Jyväskylä,62.241677683999995,25.749498121,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Museovirasto
1744,"Antti KalliomÃ¤ki
",11,8,1974,Jyväskylä,62.241677683999995,25.749498121,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Museovirasto
1745,"Antti KalliomÃ¤ki
",,,1996,Lapinlahti,63.364517752,27.387415475,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1746,"Antti KalliomÃ¤ki
",,,1964,Forssa,60.814791352,23.6164073,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Forssan museo
1747,"Antti KalliomÃ¤ki
",,,1914,Forssa,60.814791352,23.6164073,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Forssan museo
1748,"Antti KalliomÃ¤ki
",21,4,1983,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1749,"Antti KalliomÃ¤ki
",,,1918,Forssa,60.814791352,23.6164073,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Forssan museo
1750,"Antti KalliomÃ¤ki
",25,8,1996,Hämeenlinna,60.996174323000005,24.464424988,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1751,"Antti KalliomÃ¤ki
",10,6,1984,Lahti,60.980380563999994,25.654987962,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1752,"Antti KalliomÃ¤ki
",,,1960,Forssa,60.814791352,23.6164073,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Forssan museo
1753,"Antti KalliomÃ¤ki
",,,1964,Forssa,60.814791352,23.6164073,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Forssan museo
1754,"Antti KalliomÃ¤ki
",,,1963,Forssa,60.814791352,23.6164073,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Forssan museo
1755,"Antti KalliomÃ¤ki
",,,1996,Jalasjärvi,62.492370733,22.762966942,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Jalasjärvi-seura ry
1756,"Antti KalliomÃ¤ki
",,,1960,Forssa,60.814791352,23.6164073,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Forssan museo
1757,"Antti KalliomÃ¤ki
",,,1980,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1758,"Antti KalliomÃ¤ki
",,,1988,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1759,"Antti KalliomÃ¤ki
",,,1963,Forssa,60.814791352,23.6164073,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Forssan museo
1760,"Antti KalliomÃ¤ki
",,,1963,Forssa,60.814791352,23.6164073,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Forssan museo
1761,"Antti KalliomÃ¤ki
",,,1927,Forssa,60.814791352,23.6164073,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Forssan museo
1762,"Antti KalliomÃ¤ki
",,,1901,Forssa,60.814791352,23.6164073,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Forssan museo
1763,"Antti KalliomÃ¤ki
",,,5430,Nokia,61.47877376899999,23.508499404000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Museokeskus Vapriikki
1764,"Antti KalliomÃ¤ki
",,,1964,Forssa,60.814791352,23.6164073,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Forssan museo
1765,"Antti KalliomÃ¤ki
",,,1964,Forssa,60.814791352,23.6164073,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Forssan museo
1766,"Antti KalliomÃ¤ki
",,,1918,Forssa,60.814791352,23.6164073,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Forssan museo
1767,"Antti KalliomÃ¤ki
",,,1983,Kankaanpää,61.803357693,22.39516256,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Porstua
1768,"Antti KalliomÃ¤ki
",,,1980,Jalasjärvi,62.492370733,22.762966942,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Jalasjärvi-seura ry
1769,"Antti KalliomÃ¤ki
",28,02,1935,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Museovirasto
1770,"Antti KalliomÃ¤ki
",,,1997,Laitila,60.875860346,21.690233379000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Jalasjärvi-seura ry
1771,"Antti KalliomÃ¤ki
",,,1996,Jalasjärvi,62.492370733,22.762966942,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Jalasjärvi-seura ry
1772,"Antti KalliomÃ¤ki
",,,1990,Jalasjärvi,62.492370733,22.762966942,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Jalasjärvi-seura ry
1773,"Antti KalliomÃ¤ki
",,,1970,Heinola,61.2052356,26.034841245,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Jalasjärvi-seura ry
1774,"Antti KalliomÃ¤ki
",,,2000,Jalasjärvi,62.492370733,22.762966942,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Jalasjärvi-seura ry
1775,"Antti KalliomÃ¤ki
",,,1969,Salo,60.38437360100001,23.126727127,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Jalasjärvi-seura ry
1776,"Antti KalliomÃ¤ki
",,,1970,Jalasjärvi,62.492370733,22.762966942,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Jalasjärvi-seura ry
1777,"Antti KalliomÃ¤ki
",,,1936,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Museovirasto
1778,"Antti KalliomÃ¤ki
",10,06,2010,Ruovesi,61.984488221999996,24.068811837,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Museokeskus Vapriikki
1779,"Antti KalliomÃ¤ki
",,,1973,Ruovesi,61.984488221999996,24.068811837,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Lusto - Suomen Metsämuseo
1780,"Antti KalliomÃ¤ki
",,,1973,Juupajoki,61.797913262,24.369974148,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Lusto - Suomen Metsämuseo
1781,"Antti KalliomÃ¤ki
",10,06,2010,Ruovesi,61.984488221999996,24.068811837,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Museokeskus Vapriikki
1782,"Antti KalliomÃ¤ki
",,,1932,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Museovirasto
1783,"Antti KalliomÃ¤ki
",23,03,2011,Tampere,61.49774257,23.761290078000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Museokeskus Vapriikki
1784,"Antti KalliomÃ¤ki
",23,03,2011,Tampere,61.49774257,23.761290078000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Museokeskus Vapriikki
1785,"Antti KalliomÃ¤ki
",03,06,2010,Tammela,60.808134311,23.760277513000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Museokeskus Vapriikki
1786,"Antti KalliomÃ¤ki
",23,03,2011,Tampere,61.49774257,23.761290078000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Museokeskus Vapriikki
1787,"Antti KalliomÃ¤ki
",14,4,1955,Jalasjärvi,62.492370733,22.762966942,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Jalasjärvi-seura ry
1788,"Antti KalliomÃ¤ki
",23,03,2011,Tampere,61.49774257,23.761290078000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Museokeskus Vapriikki
1789,"Antti KalliomÃ¤ki
",11,03,1988,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Helsingin kaupunginmuseo
1790,"Antti KalliomÃ¤ki
",8,1,1972,Pori,61.483726303000005,21.795900114000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Satakunnan Museo
1791,"Riitta Myller
",,,2005,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1792,"Riitta Myller
",3,5,1988,Nurmes,63.544266312,29.132995571,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Nurmeksen museo
1793,"Riitta Myller
",,,2005,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1794,"Riitta Myller
",23,8,1998,Tampere,61.49774257,23.761290078000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1795,"Riitta Myller
",23,8,1998,Tampere,61.49774257,23.761290078000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1796,"Riitta Myller
",7,5,1990,Ilomantsi,62.67285085100001,30.92679732,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Ilomantsin Museosäätiö
1797,"Riitta Myller
",7,5,1990,Ilomantsi,62.67285085100001,30.92679732,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Ilomantsin Museosäätiö
1798,"Riitta Myller
",,,1977,Oulu,65.013784817,25.47209907,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1799,"Riitta Myller
",11,8,1996,Tampere,61.49774257,23.761290078000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1800,"Jukka Gustafsson
",27,11,1985,Tampere,61.49774257,23.761290078000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1801,"Jukka Gustafsson
",18,12,1985,Tampere,61.49774257,23.761290078000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1802,"Jukka Gustafsson
",25,8,1977,Tampere,61.49774257,23.761290078000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1803,"Jukka Gustafsson
",,,1996,Tampere,61.49774257,23.761290078000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1804,"Jukka Gustafsson
",,,1996,Tampere,61.49774257,23.761290078000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1805,"Jukka Gustafsson
",5,9,1977,Tampere,61.49774257,23.761290078000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1806,"Jukka Gustafsson
",,,1970,Tampere,61.49774257,23.761290078000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1807,"Jukka Gustafsson
",24,5,2012,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1808,"Jukka Gustafsson
",,,1999,Tampere,61.49774257,23.761290078000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1809,"Jukka Gustafsson
",,,1999,Tampere,61.49774257,23.761290078000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1810,"Jukka Gustafsson
",,,1989,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1811,"Jukka Gustafsson
",11,10,1995,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1812,"Jukka Gustafsson
",,,1984,Tampere,61.49774257,23.761290078000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1813,"Jukka Gustafsson
",,,1984,Tampere,61.49774257,23.761290078000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1814,"Jukka Gustafsson
",9,12,1981,Tampere,61.49774257,23.761290078000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1815,"Jukka Gustafsson
",,,1981,Pori,61.483726303000005,21.795900114000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1816,"Jukka Gustafsson
",31,10,1984,Tampere,61.49774257,23.761290078000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1817,"Jukka Gustafsson
",,,1985,Tampere,61.49774257,23.761290078000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1818,"Jukka Gustafsson
",,,1982,Kaarina,60.407620851000004,22.371004907,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1819,"Jukka Gustafsson
",,,1981,Pori,61.483726303000005,21.795900114000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1820,"Jukka Gustafsson
",31,10,1984,Tampere,61.49774257,23.761290078000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1821,"Jukka Gustafsson
",26,8,1977,Tampere,61.49774257,23.761290078000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1822,"Jukka Gustafsson
",,,1991,Tampere,61.49774257,23.761290078000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1823,"Jukka Gustafsson
",,,1991,Tampere,61.49774257,23.761290078000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1824,"Jukka Gustafsson
",,,1980,Tampere,61.49774257,23.761290078000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1825,"Jukka Gustafsson
",,,1990,Tampere,61.49774257,23.761290078000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1826,"Jukka Gustafsson
",,,1996,Tammela,60.808134311,23.760277513000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1827,"Jukka Gustafsson
",,,2003,Tampere,61.49774257,23.761290078000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1828,"Jukka Gustafsson
",,,2003,Tampere,61.49774257,23.761290078000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1829,"Jukka Gustafsson
",,,1976,Salo,60.38437360100001,23.126727127,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1830,"Jukka Gustafsson
",,,2003,Tampere,61.49774257,23.761290078000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1831,"Jukka Gustafsson
",,,2003,Tampere,61.49774257,23.761290078000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1832,"Jukka Gustafsson
",1,5,1986,Tampere,61.49774257,23.761290078000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1833,"Jukka Gustafsson
",30,9,1989,Tampere,61.49774257,23.761290078000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1834,"Jukka Gustafsson
",5,12,1991,Tampere,61.49774257,23.761290078000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1835,"Jukka Gustafsson
",20,8,1994,Tampere,61.49774257,23.761290078000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1836,"Jukka Gustafsson
",,,1976,Salo,60.38437360100001,23.126727127,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1837,"Jukka Gustafsson
",5,12,1988,Tampere,61.49774257,23.761290078000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1838,"Jukka Gustafsson
",6,2,2000,Tampere,61.49774257,23.761290078000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1839,"Jukka Gustafsson
",20,8,1994,Tampere,61.49774257,23.761290078000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1840,"Jukka Gustafsson
",26,8,2000,Kotka,60.465520795,26.941152634,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1841,"Jukka Gustafsson
",1,5,1987,Tampere,61.49774257,23.761290078000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1842,"Jukka Gustafsson
",,,1977,Saari,61.699319146,29.687200758000003,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1843,"Jukka Gustafsson
",1,5,1987,Tampere,61.49774257,23.761290078000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1844,"Jukka Gustafsson
",30,9,1989,Tampere,61.49774257,23.761290078000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1845,"Jukka Gustafsson
",26,8,1977,Tampere,61.49774257,23.761290078000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1846,"Jukka Gustafsson
",21,9,1995,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1847,"Jukka Gustafsson
",23,8,1998,Tampere,61.49774257,23.761290078000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1848,"Jukka Gustafsson
",26,8,1977,Tampere,61.49774257,23.761290078000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1849,"Jukka Gustafsson
",13,11,1993,Tampere,61.49774257,23.761290078000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1850,"Jukka Gustafsson
",31,10,1984,Tampere,61.49774257,23.761290078000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1851,"Jukka Gustafsson
",15,9,2016,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1852,"Jukka Gustafsson
",20,8,1994,Tampere,61.49774257,23.761290078000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1853,"Jukka Gustafsson
",,,1996,Tampere,61.49774257,23.761290078000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1854,"Jukka Gustafsson
",20,8,1994,Tampere,61.49774257,23.761290078000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1855,"Jukka Gustafsson
",,,1991,Tampere,61.49774257,23.761290078000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1856,"Jukka Gustafsson
",,,2003,Tampere,61.49774257,23.761290078000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
1857,"Juha Korkeaoja
",21,9,2005,Kirkkonummi,60.12065796,24.438913078000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Lusto - Suomen Metsämuseo
1858,"Juha Korkeaoja
",,,1955,Juupajoki,61.797913262,24.369974148,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Lusto - Suomen Metsämuseo
1859,"Jouko Skinnari
",7,2,1985,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1860,"Jouko Skinnari
",12,6,1996,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1861,"Jouko Skinnari
",,,1946,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1862,"Jouko Skinnari
",,,1999,Lahti,60.980380563999994,25.654987962,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1863,"Jouko Skinnari
",21,9,1995,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1864,"Jouko Skinnari
",26,10,1984,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1865,"Jouko Skinnari
",,,1978,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Työväen Arkisto
1866,"Timo Korva
",,,2005,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Helsingin yliopistomuseo
1867,"Timo Korva
",,,1994,Loppi,60.717556416,24.44356627,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Suomen Metsästysmuseo
1868,"Timo Korva
",,,1994,Loppi,60.717556416,24.44356627,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Suomen Metsästysmuseo
1869,"Timo Korva
",,,1994,Loppi,60.717556416,24.44356627,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Suomen Metsästysmuseo
1870,"Timo Korva
",,,1994,Loppi,60.717556416,24.44356627,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Suomen Metsästysmuseo
1871,"Timo Korva
",26,11,2011,Loppi,60.717556416,24.44356627,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Suomen Metsästysmuseo
1872,"Timo Korva
",,,1994,Loppi,60.717556416,24.44356627,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Suomen Metsästysmuseo
1873,"Timo Korva
",26,11,2011,Loppi,60.717556416,24.44356627,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Suomen Metsästysmuseo
1874,"Timo Korva
",,,1994,Loppi,60.717556416,24.44356627,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Suomen Metsästysmuseo
1875,"Timo Korva
",,,1994,Loppi,60.717556416,24.44356627,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Suomen Metsästysmuseo
1876,"Timo Korva
",,,1994,Loppi,60.717556416,24.44356627,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Suomen Metsästysmuseo
1877,"Timo Korva
",,,1994,Kempele,64.912672171,25.50995188,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Suomen Metsästysmuseo
1878,"Timo Korva
",,,1989,Pyhäntä,64.099460341,26.329977857,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Lusto - Suomen Metsämuseo
1879,"Timo Korva
",2,6,1988,Forssa,60.814791352,23.6164073,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Forssan museo
1880,"Timo Korva
",14,3,1987,Nurmes,63.544266312,29.132995571,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Nurmeksen museo
1881,"Timo Korva
",,,1987,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Helsingin kaupunginmuseo
1882,"Markku Koski
",,,1990,Lahti,60.980380563999994,25.654987962,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Museovirasto
1883,"Markku Koski
",,,1970,Heinola,61.2052356,26.034841245,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Jalasjärvi-seura ry
1884,"Markku Koski
",1,12,1987,Valtimo,63.680306323,28.813705084000002,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Nurmeksen museo
1885,"Markku Koski
",7,5,1973,Helsinki,60.166640738999995,24.943536799,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Museovirasto
1886,"Markku Koski
",,,1970,Simo,65.661270047,25.062297166,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Jalasjärvi-seura ry
1887,"Markku Koski
",,,1970,Simo,65.661270047,25.062297166,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Jalasjärvi-seura ry
1888,"Markku Koski
",,,1970,Heinola,61.2052356,26.034841245,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Jalasjärvi-seura ry
1889,"Markku Koski
",,,1942,Kolari,67.331718287,23.788974025999998,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Museokeskus Vapriikki
1890,"Markku Koski
",,,1942,Kolari,67.331718287,23.788974025999998,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Museokeskus Vapriikki
1891,"Markku Koski
",,,1942,Kolari,67.331718287,23.788974025999998,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Museokeskus Vapriikki
1892,"Markku Koski
",,,1942,Kolari,67.331718287,23.788974025999998,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Museokeskus Vapriikki
1893,"Markku Koski
",,,1942,Kolari,67.331718287,23.788974025999998,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Museokeskus Vapriikki
1894,"Markku Koski
",,,1942,Kolari,67.331718287,23.788974025999998,"Sosialidemokraattinen eduskuntaryhmÃ¤
",Museokeskus Vapriikki
